Timestamp,What business unit are you in?,"Were is your work location? 
(e.g. Houston, Largo, Remote, etc.)","What is your pay grade? 
(P2, M4, T5, etc.)","What is your business function? 
(Engineering, Ops/Supply Chain, HR, etc.)","How many years of professional working experience do you have? 
(in whole years - round appropriately - <1 put 0)","How long have you been with the company? 
(in whole years - round appropriately - <1 put 0)","How long have you been in your current pay grade? 
(in whole years, round appropriately - <1 put 0)",Were you eligible for a merit increase this year?,"What was your merit increase percentage for 2026?
 (Answer as a percentage)",What degrees do you hold?,"What is your new salary after merit increase? 
(in dollars)","What was your annual bonus payout amount in dollars?
(if not eligible put 0)",How happy are you overall with your raise and bonus this year?,"Comments 
(say anything you'd like)",Were you eligible for a bonus this year?
2/23/2026 9:37:17,Collins Aerospace,Remote,P3,Engineering,9,7,4,Yes,3,Masters,133649,5190,3 - Ambivalent,,Yes
2/23/2026 9:57:14,Raytheon,Hybrid ,P4,Engineering,14,9,4,Yes,5,Bachelors,163600,7564,4 - Happy,,Yes
2/23/2026 10:03:43,Pratt and Whitney,Remote,P2,Customer Support Engineering,2,2,2,Yes,3.4,"Bachelors, Masters",89762,0,4 - Happy,,No - my position is not eligible for a bonus
2/23/2026 10:05:36,Raytheon,Andover ,P3,Engineering ,10,3,1,Yes,,None,,,,,
2/23/2026 10:07:32,Raytheon,Tucson,P4,Contracts,9,9,3,Yes,3,"Bachelors, Masters",121076,9380,3 - Ambivalent,Manager said that merit was flat across the board at 3%. No one in our group got more or less. ,Yes
2/23/2026 10:08:39,Raytheon,Tewksbury ,M5,Financr,12,12,0,Yes,3.25,Bachelors,156200,13000,4 - Happy,,Yes
2/23/2026 10:31:24,Other (e.g.) corporate,,,,,,,,,,,,,,
2/23/2026 10:37:13,Raytheon,El Segundo ,P2,Engineering ,4,4,2,Yes,5,Bachelors,106760,6676,4 - Happy,,Yes
2/23/2026 10:39:41,Collins Aerospace,Remote,P3,Engineering,6,4,0,Yes,3,"Bachelors, Masters",100258,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 11:39:23,Collins Aerospace,Cedar Rapids,P4,Engineering,16,16,3,Yes,4.2,Bachelors,146000,0,4 - Happy,,No - my position is not eligible for a bonus
2/23/2026 12:01:02,Pratt and Whitney,Remote,M5,ME,15,15,2,Yes,4,Bachelors,170000,24000,4 - Happy,,Yes
2/23/2026 12:04:59,Collins Aerospace,Cedar Rapids,P4,Engineering,10,10,1,"No - received a promotion ""inclusive og merit""",0,"Bachelors, Masters",144000,0,4 - Happy,,No - my position is not eligible for a bonus
2/23/2026 12:06:35,Collins Aerospace,Cedar Rapids,P3,Engineering ,8,8,1,Yes,3.05,"Bachelors, Masters",117500,0,5 - Estatic,,No - my position is not eligible for a bonus
2/23/2026 12:09:35,Raytheon,North Carolina ,P3,Finance ,16,3,1,Yes,3,"Bachelors, Masters",97644,4600,1 - Terrible,,Yes
2/23/2026 12:21:00,Other (e.g.) corporate,Remote (AZ),P4,Finance,10,10,1,Yes,2.82,Bachelors,131000,9600,3 - Ambivalent,,Yes
2/23/2026 12:33:41,Raytheon,Tewksbury,P4,Engineering,10,4,1,Yes,3.2,Bachelors,180000,12000,4 - Happy,,Yes
2/23/2026 12:38:58,Raytheon,Remote,M3,Finance,10,3,0,Yes,3.5,Bachelors,111000,6500,4 - Happy,,Yes
2/23/2026 12:48:58,Raytheon,Remote,P3,Engineering ,6,6,2,Yes,3,Bachelors,129400,7900,3 - Ambivalent,,Yes
2/23/2026 12:56:48,Pratt and Whitney,NY,M3,Operations ,4,2,0,Yes,3,Bachelors,103000,11000,4 - Happy,,Yes
2/23/2026 12:57:37,Collins Aerospace,Winston-Salem ,P5,Engineering,13,13,2,Yes,3,"Bachelors, Masters",154360,32146,4 - Happy,,Yes
2/23/2026 13:01:03,Pratt and Whitney,East Hartford,P4,Engineering,8,5,0,Yes,2.52,"Bachelors, Masters",154500,0,3 - Ambivalent,"Got promoted mid way through the year, was told merit percentage was given mostly on prior promotion salary.",No - my position is not eligible for a bonus
2/23/2026 13:39:00,Collins Aerospace,Largo,P3,Ops,7,7,1,Yes,4.2,"Bachelors, Masters",118000,7000,3 - Ambivalent,,Yes
2/23/2026 13:39:14,Raytheon,Remote,P2,Finance,3,3,1,Yes,3.5,Bachelors,79953.75,4696.8,4 - Happy,,Yes
2/23/2026 13:54:22,Raytheon,Tucson,P2,Engineering,4,4,4,Yes,4.1,Masters,102000,7650,4 - Happy,,Yes
2/23/2026 14:08:07,Other (e.g.) corporate,Tucson ,P2,Engineering,0,0,0,No - too recent of a hire,0,Masters,100000,0,3 - Ambivalent,"New hire, LDP/rotational.",No - too recent of a hire
2/23/2026 14:20:56,Pratt and Whitney,East Hartford,P4,Engineering,10,10,3,Yes,3,"Bachelors, Masters",139000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 14:34:10,Other (e.g.) corporate,Remote,P4,Finance,10,3,2,Yes,6.44,Masters,107500,16500,3 - Ambivalent,,Yes
2/23/2026 14:38:33,Other (e.g.) corporate,Tucson ,P2,,,12,5,Yes,3.17,Bachelors,94500,6700,3 - Ambivalent,,Yes
2/23/2026 14:39:51,Collins Aerospace,remote ,p3,supply chain ,6,4,4,Yes,2.8,"Bachelors, Masters",103000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 14:40:48,Pratt and Whitney,East Hartford ,P3,Engineering,4,4,1,Yes,3.43,"Bachelors, Masters",109300,0,4 - Happy,,No - my position is not eligible for a bonus
2/23/2026 14:41:10,Raytheon,McKinney,P4,DT,16,,9,Yes,3.1,Bachelors,186686,14372,4 - Happy,,Yes
2/23/2026 14:48:49,Raytheon,"El Segundo, CA",P3,SEIT,8,6,4,Yes,3.09,Masters,150026,9500,3 - Ambivalent,"2025 Tech Honors, Optical SME",Yes
2/23/2026 14:57:55,Collins Aerospace,,,Engineering,4,4,0,Yes,4.7,Bachelors,,,4 - Happy,,No - my position is not eligible for a bonus
2/23/2026 15:14:50,Collins Aerospace,Cedar Rapids,P2,Software Engineer,2,4,2,Yes,3.5,"Bachelors, Masters",117307.69,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/23/2026 15:21:39,Pratt and Whitney,East Hartford,P4,Engineering,8,8,3,Yes,3.2,"Bachelors, Masters",135000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 15:22:47,Raytheon,Remote MA,P4,Engineering,9,1,1,Yes,3.1,Bachelors,154650,9057,4 - Happy,,Yes
2/23/2026 15:31:12,Raytheon,Tucson,P2,Operations,3,3,0,Yes,3,Bachelors,93527,5700,3 - Ambivalent,,Yes
2/23/2026 16:21:34,Collins Aerospace,Iowa,P5,Product Line,21,21,5,Yes,4,Bachelors,180000,38000,4 - Happy,,Yes
2/23/2026 16:40:14,Raytheon,Remote,P5,Engineering,28,2,1,Yes,3.1,Bachelors,183500,18000,5 - Estatic,,Yes
2/23/2026 16:40:42,Collins Aerospace,Cedar Rapids,P2,Engineering,3,3,1,Yes,3.5,Bachelors,94500,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 16:45:42,Collins Aerospace,,P4,Engineering,15,,,Yes,3.3,"Bachelors, Masters",150000,,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 16:48:41,Collins Aerospace,Riverside,R1,Ops,2,3,1,Yes,3,Bachelors,74300,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/23/2026 16:56:05,Collins Aerospace,Remote,P4,Supply chain,20,,,Yes,3.1,Bachelors,143000,9860,4 - Happy,,Yes
2/23/2026 16:57:00,Collins Aerospace,Remote,P4,Dt,11,7,4,Yes,3.5,Bachelors,,,2 - Unhappy,,No - my position is not eligible for a bonus
2/23/2026 16:57:10,Raytheon,"Aurora, CO",P2,Engineering,5,3,3,Yes,2.5,Bachelors,102000,5400,2 - Unhappy,,Yes
2/23/2026 16:57:46,Pratt and Whitney,East Hartford,P4,Engineering,8,8,1,Yes,5,"Bachelors, Masters",134800,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 17:13:12,Raytheon,Remote,M5,Procurement,15,4,0,Yes,5.35,"Bachelors, Masters",146000,14500,5 - Estatic,,Yes
2/23/2026 17:52:11,Raytheon,Marlborough,P3,Engineering,19,5,5,Yes,3,Bachelors,130000,7300,2 - Unhappy,,Yes
2/23/2026 18:38:19,Raytheon,FL,M3,HR,14,4,1,Yes,5,None,107000,7500,4 - Happy,,Yes
2/23/2026 18:43:04,Pratt and Whitney,East Hartford,P3,Engineering,8,4,2,Yes,3,Bachelors,112000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 19:01:32,Collins Aerospace,Cedar Rapids,P5,Engineering,19,19,3,Yes,3.2,Bachelors,157896,32130,3 - Ambivalent,,Yes
2/23/2026 19:10:14,Collins Aerospace,Remote,P3,LCC,6,0,0,No - too recent of a hire,0,Bachelors,105000,0,1 - Terrible,,No - my position is not eligible for a bonus
2/23/2026 19:11:19,Raytheon,Tucson,P3,Engineering,7,3,0,Yes,3.5,Bachelors,126270,8100,3 - Ambivalent,,Yes
2/23/2026 19:18:41,Collins Aerospace,Richardson,P4,Cybersecurity ,8,5,0,"No - received a promotion ""inclusive og merit""",1,"Bachelors, Masters",134300,6992,5 - Estatic,"Transferred from Raytheon to Collins in January. Contract stated I was ineligible for merit this year, but somehow was given a little something. Very appreciative of this gesture from my leadership. ",No - my position is not eligible for a bonus
2/23/2026 19:25:09,Raytheon,Remote,P6,PMO,14,14,6,Yes,3.21,"Bachelors, Masters",210500,72000,5 - Estatic,,Yes
2/23/2026 19:28:06,Raytheon,Louisville,P3,Engineering,9,,2,Yes,3.6,Bachelors,121000,7150,3 - Ambivalent,,Yes
2/23/2026 19:28:47,Raytheon,Tucson,P3,Engineering,7,7,2,Yes,5.5,"Bachelors, Masters",123300,8250,4 - Happy,,Yes
2/23/2026 19:30:26,Pratt and Whitney,OKC,P5,General Management,9,3,1,Yes,4,"Bachelors, Masters",156000,34400,5 - Estatic,,Yes
2/23/2026 19:33:27,Collins Aerospace,Chula Vista,P1,Engineering,2,2,2,Yes,3,Bachelors,100499,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 19:56:38,Collins Aerospace,Richardson ,P4,Engineering,10,4,1,Yes,4,"Bachelors, Masters",154747,0,4 - Happy,,No - my position is not eligible for a bonus
2/23/2026 19:57:48,Raytheon,Tewksbury,P2,Engineering,2,2,0,"No - received a promotion ""inclusive og merit""",0,Bachelors,101000,2500,3 - Ambivalent,,Yes
2/23/2026 20:09:01,Collins Aerospace,Cedar Rapids,P5,Engineering,22,10,5,Yes,4.7,"Bachelors, Masters",171091,35051,5 - Estatic,After <2% raises the past two years my manager is trying to recoup me from our previous departmental “administration”,Yes
2/23/2026 20:21:03,Other (e.g.) corporate,"Arlington, VA",P7,,25,,,Yes,3,"Bachelors, Masters",267000,103000,4 - Happy,,Yes
2/23/2026 20:34:49,Raytheon,Tucson,P4,Engineering ,18,2,2,Yes,3.9,"Bachelors, Masters",168300,12000,4 - Happy,,Yes
2/23/2026 20:36:27,Raytheon,El Segundo ,P4,Engineering ,25,25,8,Yes,2.93,Masters,200000,14650,2 - Unhappy,,Yes
2/23/2026 20:53:01,Collins Aerospace,,P3,,6,3,3,Yes,3.3,None,128000,7500,3 - Ambivalent,,Yes
2/23/2026 21:05:02,Collins Aerospace,Remote,P6,Engineering,20,12,1,Yes,3,"Bachelors, Masters",240000,65000,4 - Happy,,Yes
2/23/2026 21:14:55,Collins Aerospace,UAE,P5,Ops/Supply Chain,14,9,1,Yes,3.9,"Bachelors, Masters",169000,30000,4 - Happy,,Yes
2/23/2026 21:18:23,Collins Aerospace,Remote,P3,Digital Technology,4,4,1,Yes,3,"Bachelors, Masters",134000,7350,3 - Ambivalent,,Yes
2/23/2026 21:28:01,Raytheon,,M7,OSC,25,6,1,Yes,3,Bachelors,245000,81000,4 - Happy,,Yes
2/23/2026 21:53:41,Raytheon,,P2,Engineering,4,4,2,Yes,2.7,Bachelors,104000,,2 - Unhappy,,Yes
2/23/2026 22:16:34,Raytheon,Tucson ,M5,Engineering ,12,7,0,Yes,4,"Bachelors, Masters",198000,17000,4 - Happy,,Yes
2/23/2026 22:16:38,Raytheon,Tucson Az ,P2,Engineering ,3,3,1,Yes,4,"Bachelors, 6 weeks from masters",98500,6500,4 - Happy,Probably leaving in a month so was happy with the big bonus tbh. ,Yes
2/23/2026 22:16:44,Raytheon,AZ,P2,Engineering ,,0,0,Yes,1.5,Bachelors,111650,2363.7,4 - Happy,,Yes
2/23/2026 23:39:12,Raytheon,Tucson,P3,Ops/Supply Chain,20,3,4,Yes,2.7,Bachelors,133300,7400,4 - Happy,,Yes
2/24/2026 1:59:24,Other (e.g.) corporate,Remote,P4,Communications,12,11,5,Yes,3.22,Masters,131000,10500,4 - Happy,,Yes
2/24/2026 4:36:08,Pratt and Whitney,Asheville ,P4,OpX,8,2,0,Yes,3,Bachelors,123600,14600,4 - Happy,,Yes
2/24/2026 5:05:49,Pratt and Whitney,CT,R,Ops,1,1,0,No - too recent of a hire,,Bachelors,71000,,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 5:08:26,Raytheon,McKinney,P4,Quality Engineering,8,5,0,Yes,2.91,Bachelors,122850,7980,3 - Ambivalent,Prorated bonus - started P4 mid year,Yes
2/24/2026 5:31:35,Raytheon,Remote,P3,Finance,5,3,1,Yes,3,Bachelors,90125,5054,3 - Ambivalent,,Yes
2/24/2026 5:42:22,Raytheon,Sydney,P2,Engineering,4,4,1,Yes,3.1,Bachelors,98152,5788,3 - Ambivalent,,Yes
2/24/2026 5:46:55,Collins Aerospace,Cedar Rapids,M6,Engineering,18,18,3,Yes,3,"Bachelors, Masters",205000,49000,4 - Happy,,Yes
2/24/2026 7:22:45,Collins Aerospace,Richardson,P2,Engineering,3,3,0,Yes,3.2,Bachelors,100000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 7:23:43,Raytheon,McKinney,P3,Engineering,6,6,1,Yes,3.3,"Bachelors, Masters",106943,6672,3 - Ambivalent,,Yes
2/24/2026 7:32:34,Pratt and Whitney,"North Berwick, ME",P1,Engineering,1,1,1,"No - received a promotion ""inclusive og merit""",,Bachelors,82000,,3 - Ambivalent,,No - too recent of a hire
2/24/2026 7:37:36,Collins Aerospace,Marlborough ,P5,Engineering,21,21,3,Yes,3,Bachelors,185000,16500,2 - Unhappy,It's a living,Yes
2/24/2026 7:49:00,Collins Aerospace,Iowa,P3,Engineering,5,3,0,Yes,1.5,Bachelors,123000,0,4 - Happy,,No - my position is not eligible for a bonus
2/24/2026 8:04:44,Raytheon,Remote ,P2,Engineering ,15,5,5,Yes,2.8,Bachelors,84567,4751,2 - Unhappy,Fine with the bonus very unhappy about raise it has been my lowest so far ,Yes
2/24/2026 8:37:06,Pratt and Whitney,East Hartford,P3,Engineering,6,3,1,Yes,3.5,Bachelors,102500,0,4 - Happy,,No - my position is not eligible for a bonus
2/24/2026 8:48:56,Collins Aerospace,Florida,P3,Engineering,5,3,0,Yes,6,Bachelors,114230,6780.52,5 - Estatic,,Yes
2/24/2026 8:50:09,Collins Aerospace,Cedar Rapids,P3,Engineering,6,6,1,Yes,3.5,Bachelors,109700,,4 - Happy,,No - my position is not eligible for a bonus
2/24/2026 8:54:43,Raytheon,Tucson,M4,Engineering,26,7,4,Yes,4.6,Bachelors,176900,14400,4 - Happy,,Yes
2/24/2026 9:09:26,Collins Aerospace,Florida,P3,Engineering,5,3,0,Yes,6,Bachelors,114230,6780.52,5 - Estatic,,Yes
2/24/2026 9:09:28,Pratt and Whitney,East Hartford,P3,Engineering,9,2,2,Yes,3.76,Masters,112000,0,4 - Happy,,No - my position is not eligible for a bonus
2/24/2026 9:26:56,Raytheon,McKinney ,P4,OSC,10,3,1,Yes,3,None,115000,7300,3 - Ambivalent,,Yes
2/24/2026 9:28:20,Raytheon,McKinney,P2,Engineering,4,3,1,Yes,3,Bachelors,98000,4000,3 - Ambivalent,,Yes
2/24/2026 9:28:23,Pratt and Whitney,West Virginia,P2,Customer Service,3,3,0,Yes,3.5,Bachelors,79000,5300,3 - Ambivalent,,Yes
2/24/2026 9:43:26,Raytheon,Tucson,P3,Engineering ,7,4,4,Yes,3.8,"Bachelors, Masters",129000,8400,4 - Happy,,Yes
2/24/2026 9:50:46,Raytheon,Tucson,M4,Engineering,11,11,0,Yes,3.95,"Bachelors, Masters",,9790,4 - Happy,,Yes
2/24/2026 9:53:39,Collins Aerospace,CT,P3,Engineering,3,3,0,"No - received a promotion ""inclusive og merit""",,"Bachelors, Masters",107000,0,3 - Ambivalent,Merit 3% + Promotion 10%,No - my position is not eligible for a bonus
2/24/2026 10:03:48,Pratt and Whitney,Oklahoma City,P3,Engineering ,6,3,3,Yes,3.23,Bachelors,111800,13300,4 - Happy,,Yes
2/24/2026 10:04:15,Raytheon,Andover,P4,Engineering,11,1,1,Yes,2.85,Bachelors,156000,11000,3 - Ambivalent,,Yes
2/24/2026 10:10:17,Other (e.g.) corporate,Remote,P3,,15,10,3,Yes,6,Bachelors,115000,0,4 - Happy,,No - my position is not eligible for a bonus
2/24/2026 10:08:54,Collins Aerospace,Windsor locks,P3,Ops,10,6,1,Yes,3,Bachelors,107000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 10:17:08,Raytheon,McKinney ,P5,Supply Chain,10,0,0,Yes,3,Bachelors,159650,0,3 - Ambivalent,New employee. Suspect low pay relative to same-grade peers. Uncertain about how HR reconciles salary and experience relative to peers. ,No - too recent of a hire
2/24/2026 10:18:18,Raytheon,Tucson,P3,Engineering,7,0,0,Yes,2.1,Bachelors,132730,6280,3 - Ambivalent,,Yes
2/24/2026 10:50:27,Other (e.g.) corporate,,M6,,,,,Yes,3,"Bachelors, Masters",180000,50000,4 - Happy,,Yes
2/24/2026 10:58:29,Collins Aerospace,Cedar Rapids,P3,Engineering,8,8,1,Yes,4.25,Bachelors,115000,0,4 - Happy,,No - my position is not eligible for a bonus
2/24/2026 10:59:28,Pratt and Whitney,East Hartford,P4,Engineering - Professional,15,11,2,Yes,3.35,Bachelors,117100,0,4 - Happy,,No - my position is not eligible for a bonus
2/24/2026 11:19:03,Collins Aerospace,,P4,Engineering,16,12,2,Yes,2.9,Bachelors,126000,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/24/2026 11:42:55,Collins Aerospace,Iowa,T5,Engineering ,23,7,7,Yes,3.2,Trade school. ,80000,0,1 - Terrible,,No - my position is not eligible for a bonus
2/24/2026 11:42:57,Raytheon,Andover,P3,Engineering,6,6,2,Yes,4.5,Masters,108000,6500,3 - Ambivalent,,Yes
2/24/2026 11:55:27,Collins Aerospace,Cedar Rapid,P],Engineering,2,2,0,"No - received a promotion ""inclusive og merit""",0,Bachelors,100400,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 11:56:23,Raytheon,Remote,P3,Ops,5,2,0,Yes,5,Bachelors,105000,7000,4 - Happy,,Yes
2/24/2026 12:07:51,Raytheon,Tewksbury,P2,Engineering,4,4,1,Yes,3,"Bachelors, Masters",100000,7000,3 - Ambivalent,,Yes
2/24/2026 12:17:26,Collins Aerospace,Remote,P3,Supply Chain,5,5,0,Yes,3,Masters,92700,0,4 - Happy,Got promoted at the end of 2025 and still got merit increase ,No - my position is not eligible for a bonus
2/24/2026 12:24:25,Raytheon,McKinney,P5,Engineering,25,25,5,Yes,3.3,Masters,184400,17257,4 - Happy,,Yes
2/24/2026 12:44:22,Collins Aerospace,Remote,P3,Engineering,10,10,4,Yes,3,Bachelors,104313,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/24/2026 12:46:34,Pratt and Whitney,East Hartford,P3,Engineering,8,4,2,Yes,3.1,Masters,106000,0,1 - Terrible,,No - my position is not eligible for a bonus
2/24/2026 12:48:23,Collins Aerospace,Remote,P4,Engineering,10,2,2,Yes,4.3,Bachelors,145000,0,5 - Estatic,,No - my position is not eligible for a bonus
2/24/2026 12:53:12,Collins Aerospace,,P3,,,,,Yes,,,,,,,No - my position is not eligible for a bonus
2/24/2026 13:10:03,Collins Aerospace,"Cedar Rapids, Iowa",T5,Engineering,21,17,3,Yes,3.1,None,87000,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/24/2026 13:13:40,Pratt and Whitney,East Hartford,P1,Engineering,1,1,1,Yes,3.06,Bachelors,88100,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 13:16:18,Collins Aerospace,Remote,P3,Finance,4,3,0,Yes,3.5,Masters,93150,6000,4 - Happy,,Yes
2/24/2026 13:32:20,Raytheon,Remote,P1,Engineering,4,2,2,Yes,3,Bachelors,86300,4600,4 - Happy,,Yes
2/24/2026 13:51:43,Raytheon,Remote,P3,QMA,4,4,0,Yes,3,"Bachelors, Masters",103000,6200,4 - Happy,,Yes
2/24/2026 13:59:52,Raytheon,McKinney,P2,Ops,3,6,0,Yes,0.035,"Bachelors, Masters",88953,0.07,4 - Happy,,Yes
2/24/2026 14:02:47,Raytheon,Tucson ,P2,Engineering,3,3,3,Yes,3,"Bachelors, Masters",110000,6500,4 - Happy,,Yes
2/24/2026 14:37:56,Pratt and Whitney,WPB,P4,Engineering,12,2,2,Yes,2.69,"Bachelors, Masters",141000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 14:54:02,Other (e.g.) corporate,Remote,M6,Enterprise Services ,20,5,0,"No - received a promotion ""inclusive og merit""",0,"Bachelors, Masters",215000,55000,4 - Happy,,Yes
2/24/2026 15:03:20,Collins Aerospace,Monroe,T3,,14,8,5,Yes,3.1,None,70400,,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 15:08:09,Raytheon,Mckinney,P4,engineering,,18,5,Yes,3,Bachelors,135000,3000,2 - Unhappy,,Yes
2/24/2026 15:14:01,Pratt and Whitney,Hartford,P2,Engineering,3,2,2,Yes,4.26,"Bachelors, Masters",92900,0,5 - Estatic,,No - my position is not eligible for a bonus
2/24/2026 15:29:11,Pratt and Whitney,East Hartford,P3,Engineering,6,4,2,Yes,3.8,"Bachelors, Masters",106500,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 15:39:51,Collins Aerospace,"Seattle, Washington",M4,Engineering,10,5,5,Yes,4,Masters,100000,5000,1 - Terrible,"I'm quite satisfied with the raise and bonus this year, although there's always room for improvement.

By the way, we've been using surveyswap.io to get respondents. You fill in surveys and get responses back. Perhaps it's also helpful to you. Anyway, good luck!",Yes
2/24/2026 16:02:06,Raytheon,Forest ,P2,Cybersecurity ,6,1,1,Yes,2.8,Bachelors,92520,4452,1 - Terrible,Lowest merit raise I have ever received. ,Yes
2/24/2026 16:10:49,Raytheon,Tucson,P2,Engineering,4,4,1,Yes,2.4,Bachelors,93293.17,5312.17,2 - Unhappy,,Yes
2/24/2026 16:21:28,Pratt and Whitney,East Hartford ,P3,Engineering ,4,4,3,Yes,4,Masters,122000,,2 - Unhappy,,No - my position is not eligible for a bonus
2/24/2026 16:43:58,Raytheon,Remote,P3,Engineering,7,7,2,Yes,4,Bachelors,108500,7600,4 - Happy,,Yes
2/24/2026 16:49:36,Raytheon,Andover,P1,Quality ,1,1,1,Yes,5.5,Bachelors,78000,4250,2 - Unhappy,,Yes
2/24/2026 16:50:29,Collins Aerospace,Lenexa,P2,Ops,3,3,3,Yes,3.8,Masters,101400,0,4 - Happy,,No - my position is not eligible for a bonus
2/24/2026 16:51:42,Raytheon,Tucson ,P1,Engineering,4,2,2,Yes,2.7,Bachelors,101000,6100,2 - Unhappy,"I've had a promotion dangling in front of me for a year, but still no promo",Yes
2/24/2026 16:53:15,Collins Aerospace,Cedar Rapids,P2,Engineering,2,2,0,Yes,2.94,Bachelors,98000,0,4 - Happy,,No - my position is not eligible for a bonus
2/24/2026 17:07:11,Raytheon,Richardson,P3,Engineering,18,6,2,Yes,4,"Bachelors, Masters",118375,8315,3 - Ambivalent,,Yes
2/24/2026 17:15:18,Pratt and Whitney,East Hartford,P4,Engineering,9,9,0,Yes,3,"Bachelors, Masters",129000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 17:19:20,Raytheon,Tucson ,P3,Engineering ,6,3,1,Yes,2.5,"Bachelors, Masters",123000,6000,3 - Ambivalent,,Yes
2/24/2026 17:30:05,Raytheon,El Segundo,P3,Engineering,6,3,1,Yes,3.1,Masters,139185,8166,3 - Ambivalent,,Yes
2/24/2026 17:41:12,Raytheon,Tucson,P2,Engineering (MSA),,3,3,Yes,2.9,Masters,103000,6000,3 - Ambivalent,"The reasoning behind the raise made a little sense, but was still a let down. Happy with my bonus amount.",Yes
2/24/2026 17:42:02,Raytheon,Tucson ,P3,ISSO,5,3,2,Yes,3,Masters,117500,6950,2 - Unhappy,,Yes
